param_Ne	param_log_time_split_AfrEur	param_log_time_admixture	param_log_time_Afr_ex	param_log_severity	param_Ne_Afr_anc	param_Ne_Eur	param_log_Ne_Eur_bn	param_Ne_Ame	param_log_Ne_Ame_bn	param_proportion_admixture
5.12117e+06	5.31521	2.16279	6.81644	1.08358	1.30653e+07	9.35757e+06	4.15317	6.37065e+06	3.42221	0.904496
1.48203e+07	4.07636	2.94762	6.61637	1.58984	3.91308e+06	3.29296e+06	2.87077	1.3513e+07	3.314	0.729588
1.76758e+07	4.56751	2.25669	6.47411	-0.248419	401992	2.50132e+06	4.44027	1.58206e+06	2.70202	0.776969
7.24109e+06	5.39458	2.93069	6.85798	1.99677	1.34685e+07	7.64443e+06	4.51505	1.66711e+07	2.09944	0.76717
1.79567e+07	4.67737	2.08845	6.45825	-0.53764	475171	6.81451e+06	3.27165	1.42655e+07	3.83421	0.479886
1.01236e+07	6.23158	2.31819	6.59243	0.199508	1.23737e+06	5.42134e+06	2.31287	2.84074e+07	4.00284	0.845817
1.84279e+07	5.53518	3.82448	6.25508	0.09163	2.37615e+06	3.55859e+06	4.94425	1.37901e+07	4.19495	0.593387
5.0305e+06	6.08323	2.28323	6.90226	1.95615	1.18804e+07	1.4715e+06	4.99395	9.74254e+06	3.19794	0.916769
1.27946e+07	5.11683	2.34709	6.5527	1.91162	3.1194e+06	4.0766e+06	3.76735	1.09065e+06	4.20665	0.781483
1.27435e+07	4.96321	3.28787	6.46664	0.938268	6.79943e+06	8.41898e+06	3.9351	6.59612e+06	3.05015	0.297517
1.21371e+07	5.23258	2.75057	6.5359	1.85718	1.61729e+07	6.69081e+06	4.57749	3.55252e+06	4.08502	0.764655
1.06932e+07	5.75431	2.15785	5.92428	-0.931747	2.25728e+06	6.79699e+06	4.63167	7.63049e+06	2.52847	0.953413
6.17528e+06	4.95225	2.24289	6.73701	1.83547	1.56421e+07	5.22732e+06	4.12772	2.47527e+07	3.13839	0.760248
8.79202e+06	5.48103	2.12952	6.8315	1.92981	1.36307e+07	8.47089e+06	4.62548	9.68132e+06	4.40202	0.947944
1.0734e+07	5.00919	3.88664	6.54	-0.866583	313664	9.4499e+06	3.72882	1.26257e+06	4.22105	0.785137
1.82543e+07	4.273	2.47517	6.2809	-0.913756	1.15315e+06	8.10195e+06	3.11149	8.88332e+06	3.58605	0.784512
5.32426e+06	6.29025	2.25627	6.46549	0.121414	4.14174e+06	8.90219e+06	3.70229	2.88944e+07	3.52606	0.914232
7.64493e+06	5.10148	2.45522	6.58981	-0.71519	409866	3.52479e+06	4.68253	1.93329e+07	2.46511	0.753541
1.31532e+07	4.61453	3.40915	6.56718	1.72059	9.55512e+06	4.37791e+06	4.14244	2.89064e+07	4.04185	0.796505
6.87944e+06	5.57012	2.02604	6.96136	1.76767	1.8508e+07	2.18347e+06	4.68558	1.96913e+07	4.37611	0.821549
1.65244e+07	4.01418	3.34774	6.52545	1.20605	1.69656e+07	6.65053e+06	3.60795	9.70733e+06	3.27628	0.522032
1.80729e+07	4.60702	3.11803	6.53851	0.645345	9.10456e+06	5.6534e+06	4.10653	1.57767e+07	2.39197	0.437001
7.79068e+06	5.47824	3.32764	6.44232	1.50023	1.8735e+07	6.81421e+06	4.51735	8.9165e+06	2.89773	0.268705
1.33647e+07	4.19111	2.33568	6.42662	1.09351	1.77118e+07	498775	3.91834	2.89004e+07	4.47616	0.961958
1.40023e+07	5.46809	2.18317	6.6078	0.457121	221525	8.20132e+06	4.2976	1.21141e+07	3.39389	0.6509
1.58153e+07	5.78241	2.66127	5.97166	-0.259847	3.08265e+06	5.21924e+06	4.62929	1.8288e+07	2.03644	0.679542
1.78538e+07	5.62714	2.02887	6.23539	-0.239254	3.62709e+06	5.98159e+06	4.96017	1.66356e+07	3.33833	0.660359
5.27416e+06	5.901	3.05976	6.39633	-1.6012	2.10111e+06	6.21161e+06	3.76062	7.27624e+06	4.36461	0.881096
1.39388e+07	5.79933	2.435	6.56212	0.908671	1.9194e+07	1.78856e+06	4.93925	2.04551e+07	2.74888	0.746293
1.76643e+07	4.35059	2.66013	6.40155	1.25652	1.42512e+07	5.06984e+06	3.67147	6.9783e+06	3.5233	0.852204
1.67087e+07	4.83247	2.39523	6.37202	0.730114	1.15298e+07	7.77579e+06	4.64823	2.43942e+07	2.00182	0.840398
1.14689e+07	5.09835	3.20077	6.33044	0.560402	8.75467e+06	1.58448e+06	4.22141	1.56239e+06	2.75881	0.699557
1.13522e+07	5.15823	3.05443	6.19669	0.517861	1.49696e+07	4.63913e+06	3.95725	1.15392e+07	2.0202	0.299899
4.63114e+06	4.68875	2.17223	6.9295	1.40094	4.53767e+06	46759.5	4.65415	7.32885e+06	2.34347	0.785692
8.08467e+06	4.1618	3.5155	6.26704	-1.69661	2.07363e+06	3.05318e+06	3.03576	2.95112e+07	2.79609	0.327624
7.04481e+06	4.49012	2.59859	6.5792	0.089598	3.21604e+06	1.39526e+06	3.58349	2.46921e+07	2.82728	0.871058
8.90073e+06	4.55497	2.47	5.84966	-1.411	3.44515e+06	1.51976e+06	3.47517	5.32447e+06	2.1717	0.819803
1.97339e+07	4.44436	3.77404	5.87676	-1.11636	1.68902e+06	2.2197e+06	3.39365	2.28081e+07	3.08077	0.496285
9.8101e+06	4.41056	3.30559	6.66449	1.14025	5.42296e+06	2.95133e+06	3.89024	8.10322e+06	3.30081	0.811086
1.23353e+07	4.01566	2.96308	6.66301	0.92247	4.46422e+06	8.06038e+06	2.84401	2.95554e+07	3.94507	0.72031
7.26469e+06	5.01419	2.07156	6.78934	0.951606	1.79287e+07	1.96722e+06	4.53924	2.89106e+07	4.72385	0.956311
1.1836e+07	5.42603	2.40929	6.57989	1.99831	1.80867e+07	4.7965e+06	4.70791	9.50401e+06	2.81271	0.874964
3.13391e+06	5.52687	3.33708	6.5751	-0.343077	7.14699e+06	5.64399e+06	4.58959	2.19731e+07	2.41787	0.770963
1.17108e+07	4.0312	2.0334	5.17245	0.050373	9.68301e+06	1.6243e+06	2.74261	1.28408e+06	2.27033	0.952373
3.98534e+06	5.50187	3.38281	6.99632	0.806965	1.43629e+06	5.31758e+06	4.4089	8.10523e+06	2.6365	0.727658
5.24166e+06	4.96082	3.63505	6.76638	0.895898	1.00781e+07	8.58351e+06	3.94428	1.27861e+07	4.83085	0.979586
8.29372e+06	5.65655	2.638	6.60139	1.34607	1.37052e+07	2.59335e+06	4.8156	1.33525e+07	4.1209	0.638441
1.07433e+07	4.32658	2.51649	6.75008	1.47193	8.39963e+06	385424	3.29416	2.72846e+07	2.36922	0.814094
3.87459e+06	6.20904	3.41857	6.81098	1.18315	1.14446e+07	5.22189e+06	2.4726	2.68228e+07	3.46785	0.910767
1.94446e+07	4.19757	3.7466	6.49207	1.10804	1.43673e+07	438183	3.25886	2.34726e+07	3.39638	0.67241
2.07108e+06	6.15727	2.67862	6.91464	-1.82314	1.53153e+07	6.31038e+06	3.91753	2.62598e+07	2.40513	0.908568
1.26598e+06	5.13817	3.47897	6.34385	-0.265907	1.08805e+07	406063	4.32342	1.47085e+07	2.37953	0.273207
4.13876e+06	5.67812	2.85161	6.75859	0.427739	1.46771e+06	1.59278e+06	4.98662	2.33639e+06	2.53665	0.479878
8.35791e+06	6.02821	2.92068	6.65039	1.21432	1.77164e+07	9.00373e+06	4.86946	2.60756e+07	3.71182	0.738119
4.36517e+06	5.29258	2.92722	6.80491	1.3665	5.61141e+06	6.78341e+06	4.29927	2.19076e+07	2.60794	0.721862
4.80309e+06	5.34658	3.70323	6.29178	0.163375	5.11071e+06	1.77909e+06	4.37339	2.83701e+07	4.78286	0.848502
9.44595e+06	4.80668	2.28304	6.57503	1.03604	1.78309e+07	2.82688e+06	4.49528	1.42307e+07	2.51101	0.891907
3.28898e+06	4.62043	3.32172	6.40856	-0.083428	6.24927e+06	3.04007e+06	3.73227	2.43041e+07	2.94052	0.923722
1.31832e+07	4.01532	3.40507	6.3756	1.75118	6.92474e+06	8.3396e+06	3.25652	8.6819e+06	3.11372	0.400647
1.08942e+07	4.21379	3.77143	6.70001	0.876126	1.1338e+07	8.439e+06	3.16137	8.83385e+06	3.44985	0.764108
1.42071e+07	5.53416	3.04325	6.58272	1.89553	3.97355e+06	9.80085e+06	4.67896	1.01083e+07	2.81574	0.45763
1.39189e+07	5.01858	2.96995	6.34627	0.666406	1.97901e+07	2.19209e+06	3.93807	1.6448e+07	2.91117	0.823463
4.87386e+06	5.80192	3.31053	6.73192	0.4449	1.18397e+07	7.92505e+06	4.77428	2.50395e+07	4.10989	0.830021
1.97753e+07	5.81808	3.09286	6.42848	0.497907	7.2943e+06	6.82576e+06	4.58596	2.02442e+07	4.28268	0.858819
3.78438e+06	5.02951	2.07591	5.79167	-1.74548	4.24141e+06	7.4245e+06	3.65844	9.88654e+06	4.19436	0.911584
8.81158e+06	4.89441	2.59773	6.68272	1.13475	3.71091e+06	2.3561e+06	4.24515	1.67403e+07	4.97378	0.903804
1.86655e+07	5.42464	2.14216	6.57787	0.979479	1.0006e+07	7.87439e+06	4.67868	1.09066e+07	4.70357	0.472256
1.27435e+07	4.96321	3.28787	6.46664	0.938268	6.79943e+06	8.41898e+06	3.9351	6.59612e+06	3.05015	0.297517
1.82403e+07	4.13451	2.81311	6.49495	1.6644	6.14166e+06	2.36323e+06	3.42295	2.43438e+07	3.6748	0.465062
1.76792e+07	5.84425	2.70125	5.90918	-0.501065	2.30969e+06	3.73204e+06	4.92725	5.37004e+06	2.65977	0.909246
1.4937e+07	5.31938	2.68567	6.49831	-0.252731	2.98849e+06	4.24843e+06	4.48608	1.53847e+07	4.25517	0.846381
1.65506e+07	5.33264	2.99069	5.95102	0.419573	1.27171e+07	1.01311e+06	4.58341	8.53993e+06	3.26336	0.668209
1.55816e+07	5.69212	3.73749	5.86397	0.427462	1.56315e+07	3.72023e+06	4.78055	1.35768e+07	4.89059	0.928896
3.80656e+06	6.26409	3.45189	6.97559	1.48959	6.59698e+06	1.98117e+06	3.49552	2.87487e+07	4.081	0.947022
1.83911e+07	4.96577	3.70551	6.00344	0.409353	1.03261e+07	333886	4.80369	2.91364e+07	2.78727	0.501556
1.11449e+07	5.25019	2.43329	6.5226	1.57671	1.19504e+07	2.80784e+06	4.51136	1.0014e+07	3.92274	0.809593
3.43682e+06	6.26403	2.19146	6.97896	1.01768	5.25575e+06	4.5063e+06	2.99929	1.31298e+07	2.1762	0.874771
1.11929e+07	4.09735	3.47601	6.68671	1.5877	6.48038e+06	9.194e+06	3.09022	2.63154e+07	4.99469	0.562099
1.40984e+07	4.46601	3.82579	6.01949	-1.34323	1.97475e+06	6.28265e+06	3.13408	1.11386e+07	3.10646	0.641119
1.92886e+07	5.19893	2.45449	6.1434	0.322581	7.61318e+06	6.34601e+06	4.31707	7.85096e+06	3.68263	0.945338
1.56145e+07	4.13416	2.72804	6.48859	-0.654986	1.24973e+06	5.97295e+06	3.50513	3.73463e+06	2.71067	0.55183
1.26083e+07	6.33042	3.44019	6.36164	0.456941	5.35985e+06	3.99394e+06	4.5313	2.58939e+07	4.4801	0.853656
1.22833e+07	4.18422	3.51139	6.5108	1.48034	3.90716e+06	830495	3.59823	9.2823e+06	4.40367	0.773736
1.56035e+07	4.48588	3.86708	6.3812	1.81822	4.56495e+06	599810	4.00218	2.86969e+07	4.60655	0.657803
1.32137e+07	5.26666	3.4724	6.04601	0.350443	6.73447e+06	5.57665e+06	4.04037	2.3983e+07	2.93534	0.755944
9.54765e+06	4.37477	3.84729	6.44079	0.331204	1.13552e+06	160570	4.27661	1.48412e+07	3.62028	0.38023
1.39728e+07	4.78011	2.9801	6.60585	1.52556	1.70835e+07	7.56031e+06	3.67646	2.44193e+07	4.76659	0.584705
1.76643e+07	4.35059	2.66013	6.40155	1.25652	1.42512e+07	5.06984e+06	3.67147	6.9783e+06	3.5233	0.852204
1.31827e+07	4.03319	2.30472	6.59173	1.77574	551337	2.83813e+06	3.56752	1.38716e+07	3.01156	0.902956
8.64536e+06	4.78899	2.84705	6.49417	1.67908	1.20102e+07	1.43627e+06	3.94129	1.97341e+07	2.17372	0.317907
1.68332e+07	5.80655	2.92613	6.31326	0.482462	2.34298e+06	4.44852e+06	4.85495	2.86118e+07	2.64649	0.772407
1.13522e+07	5.15823	3.05443	6.19669	0.517861	1.49696e+07	4.63913e+06	3.95725	1.15392e+07	2.0202	0.299899
8.6388e+06	4.76598	2.26815	6.60719	0.848886	1.78569e+07	1.12404e+06	4.39482	1.33567e+07	2.59324	0.898522
1.75508e+07	5.31581	2.05232	6.5399	1.06924	9.42084e+06	4.44183e+06	4.26257	2.50293e+06	4.08532	0.724528
1.8368e+07	5.55665	3.12358	6.65114	1.89133	1.5424e+07	4.9331e+06	4.56414	9.05203e+06	4.22924	0.727266
5.40227e+06	5.15428	3.74102	6.7942	0.062727	371907	1.8135e+06	4.73697	8.63327e+06	3.07741	0.010284
9.33818e+06	4.33964	3.06189	6.23345	0.431205	8.68961e+06	6.3371e+06	3.5371	2.94115e+07	2.25212	0.812778
4.70507e+06	4.1892	3.78782	6.49969	-1.17417	3.732e+06	9.2889e+06	2.98585	1.59495e+07	2.86656	0.486048
1.01719e+07	5.71963	2.86068	6.62228	1.95133	2.61279e+06	2.09111e+06	4.82453	1.02472e+07	2.27193	0.490586
1.93904e+07	5.01261	2.41724	6.59428	1.58227	1.0223e+07	3.70581e+06	4.3731	2.29324e+07	4.78577	0.537348
1.94665e+07	4.41822	2.80496	6.26804	0.496359	1.36762e+07	9.01193e+06	3.19591	1.6863e+07	2.82389	0.60473
8.90073e+06	4.55497	2.47	5.84966	-1.411	3.44515e+06	1.51976e+06	3.47517	5.32447e+06	2.1717	0.819803
3.44334e+06	6.14996	2.8145	6.24871	-0.764858	3.46014e+06	2.29997e+06	4.71706	2.22815e+07	3.64207	0.922227
5.06283e+06	4.42765	2.85063	6.41057	-0.305277	5.15885e+06	5.85312e+06	3.25772	8.54662e+06	4.23956	0.884845
9.06736e+06	5.4941	2.68948	6.29437	0.28412	9.171e+06	9.72317e+06	4.18331	1.72922e+07	3.98966	0.867078
1.04583e+07	5.61048	2.34848	6.43537	0.770975	5.86869e+06	3.07725e+06	4.85579	1.40117e+06	2.30267	0.746738
1.35572e+07	4.8686	2.68791	6.21531	-0.803941	2.34222e+06	6.7183e+06	3.99045	2.74805e+07	2.20093	0.60053
1.27058e+07	4.80706	2.5335	6.67818	0.776555	9.87153e+06	2.91415e+06	4.35314	1.72684e+06	2.16028	0.283524
6.21678e+06	5.2431	2.67201	6.7999	1.80929	9.50443e+06	1.51473e+06	4.67284	2.24449e+07	4.84972	0.801124
1.59524e+07	5.9081	2.94733	6.08956	-0.618744	1.68015e+06	4.84732e+06	4.51899	1.54302e+07	3.32069	0.815665
1.89812e+07	4.13955	3.25423	6.18118	-1.35657	1.42317e+06	6.23339e+06	3.32401	1.24104e+07	4.21948	0.969658
1.2873e+07	4.18533	3.11386	6.40498	1.66762	3.38753e+06	4.2318e+06	3.06405	2.57458e+07	2.86708	0.184318
8.44646e+06	4.45312	3.37167	6.59916	-1.16742	45625.7	8.49243e+06	3.07437	1.35524e+07	2.81209	0.308695
1.34394e+07	4.24364	2.36535	6.45686	0.633876	5.53182e+06	1.32942e+06	2.95577	2.83136e+07	2.63708	0.675144
5.14915e+06	6.24683	2.86115	6.72733	0.382747	546355	3.78076e+06	3.73324	1.93105e+07	2.61805	0.860781
1.70827e+07	5.469	2.14664	6.51123	0.737007	1.49544e+07	350283	4.94979	1.02496e+07	2.47884	0.528805
8.41213e+06	4.44966	3.47493	6.04374	-1.09514	2.79038e+06	1.78168e+06	3.5517	1.04165e+07	4.33776	0.962827
1.203e+07	4.56292	3.04214	6.55509	1.30299	3.77387e+06	8.15113e+06	3.0495	1.63399e+06	4.49478	0.729253
9.49038e+06	5.11099	3.87461	6.09964	0.446705	1.83064e+07	2.17639e+06	4.20611	5.38455e+06	4.80334	0.974351
1.53266e+07	4.34318	3.39074	6.02943	-1.37556	2.61515e+06	2.81995e+06	3.06465	2.23999e+06	2.4928	0.213454
1.14147e+07	4.36218	3.68036	6.39254	1.08493	1.66106e+07	7.06304e+06	3.58616	2.2411e+07	4.18499	0.61939
1.08942e+07	4.21379	3.77143	6.70001	0.876126	1.1338e+07	8.439e+06	3.16137	8.83385e+06	3.44985	0.764108
8.9489e+06	5.43511	3.04401	6.72671	1.08414	1.6445e+06	5.33746e+06	4.95367	1.43527e+07	3.34394	0.730051
1.31495e+07	5.12455	2.70568	5.58856	-1.3477	3.26716e+06	1.18836e+06	4.18072	988733	2.81499	0.917188
1.89466e+07	4.73871	2.77691	6.54611	1.86971	1.84477e+07	4.30544e+06	4.45094	2.11769e+07	4.27755	0.900954
1.46064e+07	5.35565	2.70247	6.40662	1.36086	7.8346e+06	5.67639e+06	4.25389	1.44051e+07	2.91508	0.564999
9.34521e+06	4.99268	3.53769	6.32338	-1.53151	1.52518e+06	9.736e+06	4.40814	2.58395e+07	3.11761	0.333303
1.5095e+07	5.48786	3.52577	6.28217	0.244831	1.06592e+07	3.13291e+06	4.80461	1.47792e+07	2.7656	0.692029
5.95046e+06	6.2964	2.91613	6.76991	1.53833	1.78645e+07	8.7453e+06	2.98677	2.82598e+07	4.02744	0.903543
1.7719e+07	4.56214	2.74189	6.41863	-1.49544	810466	4.24602e+06	4.04434	2.09211e+07	2.49612	0.458384
1.73906e+07	5.17474	2.36291	6.55426	1.78726	36295.5	9.93439e+06	4.14091	1.40342e+07	2.69298	0.76161
9.3941e+06	4.07904	3.48753	6.63579	1.09283	5.50312e+06	4.41614e+06	3.45491	1.65157e+07	3.3211	0.234271
9.48315e+06	5.49826	2.27497	5.99729	0.455221	1.52136e+07	5.26914e+06	4.33171	5.38374e+06	2.80915	0.810271
1.01236e+07	6.23158	2.31819	6.59243	0.199508	1.23737e+06	5.42134e+06	2.31287	2.84074e+07	4.00284	0.845817
1.25134e+07	6.32726	3.09233	6.53995	1.86971	1.6764e+07	6.36733e+06	2.21302	8.50025e+06	4.64974	0.689388
7.51728e+06	4.29744	2.68251	6.40307	-0.860108	2.43254e+06	8.4298e+06	3.00904	1.64575e+07	3.04568	0.852816
1.24923e+07	4.28891	3.52308	6.00245	-0.788311	3.2154e+06	187813	3.85938	1.42132e+07	2.825	0.708465
1.4937e+07	5.31938	2.68567	6.49831	-0.252731	2.98849e+06	4.24843e+06	4.48608	1.53847e+07	4.25517	0.846381
1.28272e+07	5.67936	2.60218	6.70459	1.54848	275582	7.09267e+06	4.98937	1.96077e+07	4.29365	0.636304
1.26952e+07	5.26924	2.89127	6.21532	0.41064	9.45884e+06	2.61556e+06	4.45012	1.76699e+07	3.6985	0.88447
1.15425e+07	5.1341	2.20394	6.57133	0.997529	1.6771e+07	3.63615e+06	3.95138	2.39563e+07	3.09187	0.738121
8.75155e+06	5.20005	2.73636	6.67919	1.0436	1.34706e+07	5.89571e+06	4.94555	1.44288e+07	2.1733	0.184839
1.80094e+07	4.82913	2.73924	6.47253	0.843493	7.77732e+06	715344	3.9329	1.5923e+07	4.90453	0.814446
3.2458e+06	4.14257	3.58019	6.96739	0.995106	9.17207e+06	3.71447e+06	2.76997	1.74606e+07	2.87772	0.456116
4.61766e+06	5.45815	3.12957	6.99896	-1.15	348259	3.5468e+06	4.68109	1.52976e+07	2.6527	0.593265
1.33713e+07	6.2087	3.54144	6.39352	-0.364988	1.18671e+06	3.84931e+06	3.87842	7.58217e+06	4.99004	0.861597
8.09757e+06	5.49215	3.73426	6.57799	0.555887	2.59906e+06	3.09009e+06	4.79905	4.34339e+06	4.77424	0.976888
9.96976e+06	4.7613	2.55811	6.45415	1.15484	1.44358e+07	125511	4.297	2.25545e+07	2.14624	0.828625
5.92526e+06	4.99149	2.47297	6.70279	1.8504	1.1396e+07	7.70329e+06	4.1918	2.93205e+07	3.11398	0.817557
1.999e+07	5.08973	2.99253	6.56154	1.62048	9.38746e+06	4.307e+06	4.0999	1.09458e+07	3.08494	0.656504
4.1495e+06	5.90351	3.31182	6.3945	-0.071129	6.03625e+06	7.36176e+06	4.97303	1.64934e+06	4.45659	0.873756
7.38781e+06	4.63181	3.10223	6.71127	0.706225	1.84537e+07	4.17812e+06	3.53951	1.43974e+07	4.04135	0.826495
1.44285e+07	4.93575	2.31623	6.54512	0.515914	5.75981e+06	4.53688e+06	3.78186	1.36718e+07	2.71704	0.606415
1.37646e+07	4.76753	2.73331	6.47357	1.53455	68365.1	5.97106e+06	3.843	1.17065e+07	2.58651	0.529743
6.46538e+06	4.57068	2.73078	6.55027	0.41934	3.18666e+06	361457	3.45289	1.85011e+07	2.60982	0.765915
4.53676e+06	5.3483	2.57996	6.83953	1.78079	1.02803e+07	1.06218e+06	4.67933	1.37153e+07	2.59088	0.904479
3.77263e+06	5.8525	3.69362	6.43021	-0.494038	2.36552e+06	508161	4.88575	1.55764e+07	4.73562	0.952702
1.97339e+07	4.44436	3.77404	5.87676	-1.11636	1.68902e+06	2.2197e+06	3.39365	2.28081e+07	3.08077	0.496285
1.75824e+07	5.53087	3.67269	6.47341	0.567283	1.86462e+07	2.85554e+06	4.43915	2.29985e+07	4.94894	0.643451
1.69645e+07	5.37731	2.80676	6.62284	1.49043	1.5712e+07	6.14515e+06	4.71614	8.84586e+06	3.50916	0.718797
7.74752e+06	4.92725	2.45156	6.45324	-0.204797	1.16635e+06	8.34689e+06	3.746	2.2929e+07	4.59584	0.814323
6.64739e+06	5.68294	3.47073	6.35594	-1.78791	982784	2.01644e+06	4.47775	2.3192e+07	2.52301	0.325888
1.58819e+07	4.4222	3.21126	6.13385	-1.26202	1.79085e+06	822878	3.97038	1.7896e+06	2.2678	0.752241
1.37154e+07	5.24748	2.60622	6.34094	0.424139	3.26553e+06	9.03856e+06	4.32521	9.26718e+06	3.98172	0.814791
4.05512e+06	6.14708	2.15348	6.433	0.155466	8.21908e+06	9.37453e+06	2.60951	1.79531e+07	4.33244	0.914172
9.06736e+06	5.4941	2.68948	6.29437	0.28412	9.171e+06	9.72317e+06	4.18331	1.72922e+07	3.98966	0.867078
1.77288e+07	4.95076	2.93289	6.45426	1.2543	1.73187e+07	9.74267e+06	4.15268	1.98865e+07	4.89193	0.778119
6.87182e+06	6.22886	2.39524	6.68083	1.30194	1.02306e+07	2.70888e+06	2.96301	2.42566e+07	4.69716	0.841805
4.42605e+06	4.89156	3.77172	6.48624	-0.144779	2.13934e+06	1.30424e+06	4.36865	2.69566e+07	2.99086	0.469731
3.13391e+06	5.52687	3.33708	6.5751	-0.343077	7.14699e+06	5.64399e+06	4.58959	2.19731e+07	2.41787	0.770963
1.80098e+07	5.04881	2.92919	6.37202	0.789633	7.36186e+06	9.5803e+06	4.51096	1.05674e+07	3.00997	0.761706
1.89812e+07	4.13955	3.25423	6.18118	-1.35657	1.42317e+06	6.23339e+06	3.32401	1.24104e+07	4.21948	0.969658
5.037e+06	5.3176	3.21895	6.72438	-1.86438	3.84108e+06	2.63499e+06	4.26273	1.73244e+07	4.54266	0.909912
8.29372e+06	5.65655	2.638	6.60139	1.34607	1.37052e+07	2.59335e+06	4.8156	1.33525e+07	4.1209	0.638441
4.86501e+06	5.42489	3.83556	6.94649	1.63956	7.07343e+06	6.68113e+06	4.70569	1.3459e+06	3.34658	0.622363
1.11319e+07	6.36282	2.18949	6.65671	1.36702	3.23386e+06	5.88461e+06	4.00148	2.01079e+07	4.45271	0.774003
1.9957e+07	4.97634	3.45758	6.38258	1.41028	2.15447e+06	2.99455e+06	3.9094	2.63035e+07	3.72186	0.674024
3.92856e+06	5.06679	3.49049	6.38022	0.540026	1.70951e+07	2.37335e+06	4.06744	1.6711e+07	3.17802	0.893898
4.38694e+06	6.27995	3.03009	6.59945	0.605368	1.1849e+07	7.09178e+06	3.23439	2.00243e+07	3.35903	0.895019
5.28048e+06	6.2284	2.19889	6.57038	0.41096	6.19546e+06	4.56279e+06	2.89245	3.92096e+06	3.18384	0.871099
1.9745e+07	5.42977	2.4546	6.6209	1.44874	8.52801e+06	6.45412e+06	4.37691	2.83965e+07	4.23224	0.512755
8.01693e+06	5.36811	3.81689	6.82899	1.90896	8.00304e+06	4.04912e+06	4.74461	1.61299e+07	3.6677	0.901562
4.68152e+06	5.29088	3.61847	6.96644	1.31293	1.48081e+07	6.72273e+06	4.29586	2.99436e+07	3.01702	0.844025
9.86423e+06	4.57698	3.03103	6.59745	1.84582	1.98168e+07	3.4626e+06	4.15178	2.7087e+07	2.73052	0.398455
9.62275e+06	5.09934	3.0774	6.73829	1.98737	1.63888e+07	9.63967e+06	4.58709	1.67015e+07	2.48691	0.459185
9.74829e+06	4.79396	2.56615	6.50405	0.916986	1.84382e+07	3.94381e+06	4.41491	7.74537e+06	2.87215	0.521932
1.36645e+07	4.31043	2.83939	5.89519	0.131651	8.04705e+06	9.80731e+06	2.87503	1.64928e+07	2.03963	0.797302
3.44273e+06	5.45225	2.2815	6.93811	1.15382	5.93932e+06	3.65698e+06	4.73793	3.44124e+06	2.04352	0.911294
1.1256e+07	5.781	2.82444	5.94262	-0.552133	3.16808e+06	8.96589e+06	4.89257	2.41718e+07	2.04756	0.786479
6.99186e+06	5.17437	3.21538	6.30369	-0.438677	1.1092e+06	7.98419e+06	4.00248	1.65737e+07	2.28821	0.037085
1.21636e+07	4.85944	2.30545	6.58745	1.65088	1.90597e+06	7.0109e+06	3.56896	2.14188e+07	3.00372	0.81848
1.1105e+07	4.19172	2.14802	6.6859	0.692041	1.23847e+07	2.77078e+06	3.34136	2.99116e+07	4.31122	0.804554
9.58948e+06	4.10188	3.62582	6.61584	0.90579	1.45676e+07	9.37744e+06	3.95198	2.63417e+07	3.33952	0.714475
1.25562e+07	6.25054	2.49963	6.38709	-1.59212	1.1505e+06	4.29064e+06	4.83985	1.80164e+07	3.44993	0.87301
2.32357e+06	5.66324	3.33711	6.78809	-0.907238	1.55082e+07	9.47594e+06	4.55909	1.73292e+07	2.75571	0.830308
1.73005e+07	5.03594	2.46422	6.35769	-0.468914	467133	7.42276e+06	4.20027	8.59843e+06	4.93015	0.780611
1.79567e+07	4.67737	2.08845	6.45825	-0.53764	475171	6.81451e+06	3.27165	1.42655e+07	3.83421	0.479886
2.92039e+06	4.44712	3.20734	6.80858	-1.31396	6.97534e+06	1.62381e+06	3.23371	2.97941e+07	2.1032	0.548022
1.20462e+07	4.91052	3.55526	5.65207	-1.00949	3.51448e+06	7.29555e+06	4.13445	1.05972e+07	2.64018	0.816893
5.74516e+06	5.36128	3.28038	5.8706	0.379722	1.74653e+07	2.10648e+06	4.23693	1.58379e+07	2.45736	0.790085
6.1803e+06	6.09139	3.15261	6.17461	0.178379	4.55887e+06	8.13546e+06	2.24023	1.0041e+07	2.94846	0.865876
8.89849e+06	5.52048	3.71019	6.51935	1.33992	7.68609e+06	7.9048e+06	4.54321	3.22582e+06	3.8881	0.473336
6.80202e+06	4.00909	3.55298	6.70431	0.850522	1.63549e+07	9.14514e+06	2.96898	2.74626e+06	3.62239	0.747824
7.34666e+06	4.65162	3.71617	6.67325	1.56706	1.39067e+07	5.28194e+06	3.97649	1.81178e+06	4.89553	0.947249
1.78442e+07	4.4281	3.40674	6.44621	0.773378	7.36587e+06	2.6135e+06	3.72611	1.05489e+07	2.9235	0.296283
7.67767e+06	4.85741	2.54611	6.63042	0.736766	7.63069e+06	5.30462e+06	4.42384	1.1128e+07	3.95671	0.955919
1.1857e+07	4.5273	3.56753	6.41927	1.12169	9.16051e+06	9.24787e+06	3.68501	1.84973e+07	2.90955	0.727649
9.72599e+06	4.23006	2.13165	6.71967	0.913144	5.06128e+06	2.36321e+06	2.90219	9.8047e+06	4.71643	0.780411
1.1011e+07	4.24007	3.08182	6.58126	0.011935	719505	2.45405e+06	2.96997	1.65531e+07	2.93688	0.797777
